Strain,Clade,preserve
Mexico/CMX-InDRE-07/2020,20B,0
NewZealand/20VR0189/2020,20B,0
Malaysia/3611/2020,20B,0
Belarus/ChVir21889/2020,20B,0
Uganda/UG133/2020,20B,0
Uganda/UG131/2020,20B,0
Uganda/UG136/2020,20B,0
Mexico/CMX-InDRE-01/2020,20B,0
Ireland/WW-NVRL-AIIDV0379v4/2020,20B,0
India/UT-AR12/2020,20B,0
Colombia/NAR-GUR-0609/2020,20B,0
SouthKorea/KDCA0470/2020,20B,0
USA/VA-DCLS-0732/2020,20B,0
NewZealand/20CV0405/2020,20B,0
Australia/WA562/2020,20B,0
Belize/CDC-6840/2020,20B,0
Morocco/15N/2020,20B,0
India/TG-CCMB-AB415/2020,20B,0
Australia/WA140/2020,20B,0
India/MH-NIV-QA-707/2020,20B,0
India/MH-NIV-23098/2020,20B,0
Bahrain/090000572_S16_L001/2020,20B,0
India/MH-ACTREC-036/2020,20B,0
India/MH-NIV-17002/2020,20B,0
Bahrain/340846550_S17_L001/2020,20B,0
Bahrain/340654690/2020,20B,0
NewZealand/20CV0392/2020,20B,0
India/MH-NIV-229771/2020,20B,0
Bahrain/920457371_S3/2020,20B,0
Bahrain/341063863_S17_L001/2020,20B,0
Bahrain/340861174_S24_L001/2020,20B,0
Bahrain/341063898_S19_L001/2020,20B,0
Bahrain/920457147/2020,20B,0
Bahrain/341038078_S3_L001/2020,20B,0
Bahrain/250182775/2020,20B,0
Bahrain/340513774_S1_L001/2020,20B,0
Croatia/Zagreb-29/2020,20B,0
Georgia/Tb-97937/2020,20B,0
Palestine/89/2020,20B,0
Palestine/WB-AQU-1/2020,20B,0
Palestine/WB-AQU-P3/2020,20B,0
Palestine/82/2020,20B,0
Palestine/42/2020,20B,0
Palestine/51/2020,20B,0
Palestine/AAS26/2020,20B,0
Palestine/AAS25/2020,20B,0
Israel/CVL-103-ngs/2020,20B,0
Palestine/AAS27/2020,20B,0
Palestine/AAS46/2021,20B,0
Palestine/AAS16/2020,20B,0
Palestine/AAS15/2020,20B,0
Israel/CVL-244-ngs/2020,20B,0
Palestine/AAS45/2021,20B,0
Australia/QLD1011/2020,20B,0
Japan/PG-0369/2020,20B,0
SouthKorea/KDCA0133/2020,20B,0
Switzerland/ZH-ETHZ-150001/2020,20B,0
NorthMacedonia/883/2020,20B,0
Nigeria/LA-CV386/2020,20B,0
Switzerland/BS-ETHZ-130020/2020,20B,0
NorthMacedonia/11602/2020,20B,0
Singapore/1118/2020,20B,0
Japan/NGY-NNH-054/2020,20B,0
Japan/Donner123/2020,20B,0
Japan/Donner126/2020,20B,0
Japan/Donner99/2020,20B,0
Japan/Donner102/2020,20B,0
Thailand/Chonburi-SQ-NT0031/2020,20B,0
Japan/NGY-NNH-012/2020,20B,0
Japan/Donner125/2020,20B,0
Japan/NGY-NNH-055/2020,20B,0
Japan/Donner135/2020,20B,0
Russia/MOS-CRIE-13675724/2020,20B,0
USA/CO-CDPHE-2010280212/2020,20B,0
Brazil/PB-16616/2020,20B,0
Suriname/SR-46/2020,20B,0
Brazil/RJ-00515/2020,20B,0
Brazil/RJ-00578/2020,20B,0
Chile/RM-207231/2020,20B,0
Uruguay/TYT-M133/2020,20B,0
Uruguay/TYT-M49/2020,20B,0
Uruguay/TYT-M57/2020,20B,0
Uruguay/TYT-M135/2020,20B,0
Uruguay/TYT-M64/2020,20B,0
Chile/RM-130081/2020,20B,0
Chile/RM-86748-TC1/2020,20B,0
Chile/AR-208475/2020,20B,0
Chile/RM-208555/2020,20B,0
Chile/RM-153390/2020,20B,0
Chile/RM-171011/2020,20B,0
Chile/Atac2-2/2020,20B,0
Chile/RM-CMM-ADC1858/2020,20B,0
Chile/RM-188963/2020,20B,0
NewZealand/20CV0627/2020,20B,0
Chile/BI-206419/2020,20B,0
Chile/MA-201641/2020,20B,0
Chile/AR-208477/2020,20B,0
Chile/MA-212211/2020,20B,0
Chile/NB-207885/2020,20B,0
Chile/BI-206420/2020,20B,0
Chile/NB-207884/2020,20B,0
Brazil/RJ-00485/2020,20B,0
Brazil/SP-HIAE-ID23/2020,20B,0
Argentina/INEI097339/2020,20B,0
Argentina/INEI095283/2020,20B,0
Chile/NB-196349/2020,20B,0
Brazil/SP-931/2020,20B,0
Brazil/RS-00671/2020,20B,0
Brazil/RS-15287/2020,20B,0
Brazil/RS-00625/2020,20B,0
Chile/MA-212210/2020,20B,0
Brazil/RJ-00488/2020,20B,0
Brazil/RJ-00535/2020,20B,0
Brazil/RJ-00493/2020,20B,0
Brazil/RJ-00492/2020,20B,0
Chile/AN-195419/2020,20B,0
Brazil/RJ-00487/2020,20B,0
Bolivia/26939/2020,20B,0
Brazil/RJ-00499/2020,20B,0
Brazil/RJ-00490/2020,20B,0
Brazil/RJ-00504/2020,20B,0
Argentina/INEI096315/2020,20B,0
Argentina/INEI096397/2020,20B,0
Argentina/INEI097145/2020,20B,0
Argentina/INEI096305/2020,20B,0
Argentina/INEI097811/2020,20B,0
Argentina/INEI098730/2020,20B,0
Argentina/INEI096492/2020,20B,0
Argentina/INEI095845/2020,20B,0
Argentina/INEI097370/2020,20B,0
Argentina/INEI096369/2020,20B,0
Argentina/INEI097148/2020,20B,0
Argentina/INEI097191/2020,20B,0
Argentina/INEI096269/2020,20B,0
Argentina/INEI098447/2020,20B,0
Argentina/INEI098454/2020,20B,0
Argentina/INEI098490/2020,20B,0
Argentina/INEI098437/2020,20B,0
Argentina/INEI098558/2020,20B,0
Argentina/INEI097697/2020,20B,0
Argentina/INEI095421/2020,20B,0
Argentina/INEI095579/2020,20B,0
Argentina/INEI098603/2020,20B,0
Ecuador/EC-G-5289/2020,20B,0
Serbia/Kikinda-000201303/2020,20B,0
HongKong/HKU-200723-098/2020,20B,0
USA/MA-MASPHL-01235/2020,20B,0
Luxembourg/LNS1014689/2020,20B,0
Tunisia/11-MHT_8/2020,20B,0
Tunisia/ADAGE-18245/2020,20B,0
UnitedArabEmirates/0677/2020,20B,0
Russia/KAM-RII-MH12143S/2020,20B,0
Nigeria/FC-CV355/2020,20B,0
Madagascar/VIRO-33698/2020,20B,0
Finland/14CB12/2020,20B,0
Finland/16CH7/2020,20B,0
BosniaandHerzegovina/ChVir7361/2020,20B,0
Portugal/PT1719/2020,20B,0
Ecuador/EC-G-2565/2020,20B,0
UnitedArabEmirates/3724/2020,20B,0
HongKong/CM20000499/2020,20B,0
Australia/ACT0094/2020,20B,0
Taiwan/NTU44/2020,20B,0
SriLanka/COV53/2020,20B,0
Bolivia/26954/2020,20B,0
Vietnam/VNHN_4875/2020,20B,0
SouthKorea/KDCA0135/2020,20B,0
Australia/WA601/2021,20B,0
Indonesia/JK-NIHRD-MI43269/2020,20B,0
Lithuania/C20-05-R8/2020,20B,0
UnitedArabEmirates/1849/2020,20B,0
USA/ME-HETL-J0442/2020,20B,0
NewZealand/20VR1964/2020,20B,0
Latvia/169/2020,20B,0
Turkey/HSGM-AD16/2020,20B,0
India/WB-S2/2020,20B,0
Latvia/021/2020,20B,0
NewZealand/20VR0712/2020,20B,0
HongKong/VM20009579/2020,20B,0
NewZealand/20VR2101/2020,20B,0
Russia/MOW-RII-MH1997S/2020,20B,0
Nigeria/EK220-CV54/2020,20B,0
CostaRica/INC-0055/2020,20B,0
Canada/ON-SC0252/2020,20B,0
Ecuador/EC-G-5355/2020,20B,0
Azerbaijan/Aghayev-07/2021,20B,0
England/CAMC-B0AFB3/2020,20B,0
Poland/7995603821_diag1_gx1/2020,20B,0
Poland/NIPH-NIH-02/2020,20B,0
Ireland/LH-NVRL-77IRL73961/2020,20B,0
Slovakia/UKBA-724/2020,20B,0
Slovakia/UKBA-412/2020,20B,0
Slovakia/UKBA-709/2020,20B,0
Slovakia/UKBA-710/2020,20B,0
Bangladesh/BCSIR-NILMRC-052/2020,20B,0
Portugal/PT1527/2020,20B,0
Portugal/PT1546/2020,20B,0
Argentina/PAIS-G0006/2020,20B,0
Taiwan/CGMH-CGU-31/2020,20B,0
USA/MN-MDH-2126/2020,20B,0
Sweden/20-53258/2020,20B,0
Germany/BE-ChVir-D1935-5099/2020,20B,0
NewZealand/20CV0284/2020,20B,0
NewZealand/20CV0285/2020,20B,0
NewZealand/20VR3066/2020,20B,0
India/GJ-GBRC-455b/2020,20B,0
Iran/Tehran-06/2020,20B,0
Turkey/Ankara_GUMV_41954/2020,20B,0
Norway/7285/2020,20B,0
Norway/7424/2020,20B,0
Nigeria/ED1010-CV215/2020,20B,0
Italy/APU-IZSPB-189PT/2020,20B,0
SouthAfrica/KRISP-K004015/2020,20B,0
Taiwan/NTU30/2020,20B,0
SouthAfrica/KRISP-K005316/2020,20B,0
SouthAfrica/KRISP-K004557/2020,20B,0
SouthAfrica/KRISP-K004539/2020,20B,0
Ecuador/EC-G-2512/2020,20B,0
Latvia/042/2020,20B,0
Australia/SAP532/2020,20B,0
BurkinaFaso/608/2020,20B,0
BurkinaFaso/2-035-1347/2020,20B,0
BurkinaFaso/3970/2020,20B,0
BurkinaFaso/4202/2020,20B,0
USA/NM-DOH-2020519346/2020,20B,0
Australia/NSW1438/2021,20B,0
Australia/NSW1442/2021,20B,0
Australia/NSW1474/2021,20B,0
Australia/NSW1424/2021,20B,0
Russia/MOS-CRIE-7210452/2020,20B,0
Russia/SPE-RII-MH13737S/2021,20B,0
SierraLeone/KGH-G-8549/2020,20B,0
SouthKorea/KDCA0342/2020,20B,0
Azerbaijan/Aghayev-08/2021,20B,0
Azerbaijan/Aghayev-06/2021,20B,0
SouthAfrica/KRISP-K004338/2020,20B,0
NewZealand/21CV0004/2021,20B,0
Chile/RM-207982/2020,20B,0
Chile/RM-157813/2020,20B,0
Chile/RM-208466/2020,20B,0
Australia/SAP523/2020,20B,0
Chile/RM-157770/2020,20B,0
Bangladesh/CU-CTG-04/2020,20B,0
Peru/LIM-UPCH-0364/2020,20B,0
UnitedArabEmirates/1991/2020,20B,0
SouthAfrica/NHLS-UCT-GS-2736/2020,20B,0
Peru/LIM-UPCH-0295/2020,20B,0
Beijing/IVDC-01-06/2020,20B,0
Colombia/CAQ-INS-003003/2020,20B,0
Colombia/NAR-INS-IP004/2020,20B,0
Belarus/ChVir21832/2020,20B,0
USA/OR-OHSU-3715/2020,20B,0
Tunisia/11-MHT_10/2020,20B,0
USA/NV-NSPHL-A0205/2020,20B,0
NewZealand/20CV0474/2020,20B,0
NewZealand/20CV0499/2020,20B,0
NewZealand/20CV0496/2020,20B,0
Iceland/3994/2021,20B,0
Norway/5393/2020,20B,0
Poland/NIPH-NIH-08/2020,20B,0
Poland/NIPH-NIH-05/2020,20B,0
Brazil/DF-1025/2020,20I/501Y.V1,0
Ecuador/USFQ-736/2021,20I/501Y.V1,0
Ecuador/USFQ-737/2021,20I/501Y.V1,0
UnitedArabEmirates/4302/2020,20I/501Y.V1,0
NewZealand/21CV0011/2021,20I/501Y.V1,0
Jordan/AM-ALSR-5830/2020,20I/501Y.V1,0
NewZealand/21CV0012/2021,20I/501Y.V1,0
Australia/WA603/2021,20I/501Y.V1,0
England/ALDP-1064C8B/2021,20I/501Y.V1,0
Jordan/AM-ALSR-5779/2021,20I/501Y.V1,0
Jordan/AM-ALSR-5794/2021,20I/501Y.V1,0
Jordan/AM-ALSR-5804/2021,20I/501Y.V1,0
Jordan/AM-ALSR-5832/2021,20I/501Y.V1,0
Germany/SH-ChVir22546/2021,20I/501Y.V1,0
Germany/SH-ChVir22575/2021,20I/501Y.V1,0
NewZealand/20CV0687/2020,20I/501Y.V1,0
England/OXON-F4844D/2020,20I/501Y.V1,0
NewZealand/21CV0007/2021,20I/501Y.V1,0
Romania/B-1831/2021,20I/501Y.V1,0
Jordan/AM-ALSR-5829/2020,20I/501Y.V1,0
India/KA-NIMH-SEQ-60/2020,20I/501Y.V1,0
NewZealand/21CV0002/2020,20I/501Y.V1,0
NewZealand/21CV0068/2021,20I/501Y.V1,0
USA/OK-ADDL-8/2021,20I/501Y.V1,0
England/ALDP-10B60AC/2021,20I/501Y.V1,0
NewZealand/21CV0111/2021,20I/501Y.V1,0
Jordan/AM-ALSR-5774/2021,20I/501Y.V1,0
Romania/BUCHAREST-IMT-1/2020,20B,0
Brazil/RS-6215/2020,20B,0
USA/UT-UPHL-2009478/2020,20B,0
USA/UT-UPHL-2012881074/2020,20B,0
Australia/WA499/2020,20B,0
Norway/3328/2020,20B,0
Sweden/20-52952/2020,20B,0
Sweden/20-52936/2020,20B,0
Sweden/20-53257/2020,20B,0
Norway/4893/2020,20B,0
Chile/BI-ISPCH-1-2/2020,20B,0
Oman/205042822/2020,20B,0
Peru/LIM-UPCH-0207/2020,20B,0
Peru/LIM-INS-110/2020,20B,0
Peru/LIM-UPCH-0194/2020,20B,0
Serbia/Sabac-000573004/2020,20B,0
Slovenia/136912/2020,20B,0
Slovenia/NK7854/2020,20B,0
Serbia/NP363-04/2020,20B,0
NorthMacedonia/3053/2020,20B,0
NorthMacedonia/8881/2020,20B,0
Serbia/Nis-074650508/2020,20B,0
Sweden/20-53328/2020,20B,0
Australia/SAP517/2020,20B,0
Serbia/KM-050707/2020,20B,0
Luxembourg/LNS6889202/2020,20B,0
Serbia/KM-0560707/2020,20B,0
Serbia/KV65-16-07/2020,20B,0
Switzerland/BL-ETHZ-200000/2020,20B,0
Moldova/ICGEB_MD6/2020,20B,0
Australia/NSW2487/2020,20B,0
UnitedArabEmirates/3636/2020,20B,0
UnitedArabEmirates/3586/2020,20B,0
Belgium/rega-0506645/2020,20B,0
Peru/AMA-UPCH-0265/2020,20B,0
Germany/BE-ChVir-W1389-4345/2020,20B,0
Senegal/45436/2020,20B,0
Belarus/ChVir21878/2020,20B,0
Latvia/193/2020,20B,0
Gambia/GC19-3842/2020,20B,0
Belgium/rega-12111349/2020,20B,0
Portugal/PT2087/2020,20B,0
mink/Poland/Pomorskie_5/2020,20B,0
mink/Poland/Pomorskie_46/2020,20B,0
mink/Poland/Pomorskie_49/2020,20B,0
mink/Poland/Pomorskie_76/2020,20B,0
mink/Poland/Pomorskie_67/2020,20B,0
mink/Poland/Pomorskie_83/2020,20B,0
mink/Poland/Pomorskie_77/2020,20B,0
Bangladesh/CHRF-0084/2020,20B,0
Brazil/PB-29636/2020,20B,0
Brazil/PB-29635/2020,20B,0
Brazil/PB-23853/2020,20B,0
England/MILK-B3DD62/2020,20B,0
Brazil/PB-29639/2020,20B,0
Iceland/4574/2020,20B,0
Mozambique/INS-K007899/2020,20B,0
Nigeria/OS-CV304/2020,20B,0
Slovakia/UKBA-605/2020,20B,0
Australia/WA353/2020,20B,0
Australia/WA538/2020,20B,0
HongKong/VM20149166/2020,20B,0
Brazil/PB-16521/2020,20B,0
Jordan/AM-ALSR-5289/2020,20B,0
Jordan/SEARCH-5466/2020,20B,0
NewZealand/20CV0610/2020,20B,0
Jordan/AM-ALSR-5300/2020,20B,0
Jordan/IR-ALSR-5279/2020,20B,0
Nigeria/EK084-CV50/2020,20B,0
Nigeria/OY636-CV192/2020,20B,0
Nigeria/FC-CV533/2020,20B,0
Nigeria/FC-CV536/2020,20B,0
Nigeria/FC-CV534/2020,20B,0
Nigeria/FC-CV535/2020,20B,0
NewZealand/20VR1133/2020,20B,0
UnitedArabEmirates/L0881/2020,20B,0
Oman/205036136/2020,20B,0
Mexico/CMX-INER-0163/2020,20B,0
Venezuela/VEN-89312/2020,20B,0
Peru/LIM-UPCH-0238/2020,20B,0
Ecuador/USFQ-577/2020,20B,0
Ecuador/USFQ-561/2020,20B,0
Ecuador/USFQ-571/2020,20B,0
Ecuador/USFQ-570/2020,20B,0
Peru/LIM-UPCH-0286/2020,20B,0
Peru/LIM-UPCH-0328/2020,20B,0
Peru/LIM-UPCH-0243/2020,20B,0
Peru/LIM-UPCH-0280/2020,20B,0
Belgium/ULG-10256/2020,20B,0
CzechRepublic/IAB20_016_029/2020,20B,0
Switzerland/BS-ETHZ-330433/2020,20B,0
Australia/NSW1190/2020,20B,0
Ecuador/USFQ-054/2020,20B,0
Ecuador/USFQ-193/2020,20B,0
Colombia/NAR-INS-IP0610/2020,20B,0
Ecuador/USFQ-572/2020,20B,0
Ecuador/USFQ-568/2020,20B,0
Ecuador/USFQ-569/2021,20B,0
Ecuador/USFQ-564/2020,20B,0
Ecuador/USFQ-201/2020,20B,0
Ecuador/USFQ-585/2021,20B,0
Ecuador/USFQ-715/2021,20B,0
Ecuador/USFQ-721/2021,20B,0
Ecuador/USFQ-712/2021,20B,0
Netherlands/GE-EMC-299/2020,20B,0
Ecuador/USFQ-105/2020,20B,0
USA/PA-CDC-2-3693665/2020,20B,0
NewZealand/20CV0611/2020,20B,0
USA/ME-HETL-J0199/2020,20B,0
USA/NY-MSHSPSP-PV21135/2020,20B,0
USA/DC-DFS-PHL-0102/2020,20B,0
Ghana/WACCBIP-GS15/2020,20B,0
Sweden/20-52384/2020,20B,0
SouthAfrica/KRISP-K001356/2020,20B,0
SouthAfrica/NHLS-UCT-GS-1078/2020,20B,0
SouthAfrica/NHLS-UCT-GS-0828/2020,20B,0
SouthAfrica/NHLS-UCT-GS-0619/2020,20B,0
BurkinaFaso/2-041-1649/2020,20B,0
UnitedArabEmirates/3793/2020,20B,0
UnitedArabEmirates/3399/2020,20B,0
Taiwan/NTU34/2020,20B,0
Singapore/1116/2020,20B,0
Bahrain/341036734_S5_L001/2020,20B,0
UnitedArabEmirates/3963/2020,20B,0
Australia/NSW1187/2020,20B,0
Australia/NT99/2021,20B,0
Australia/NT91/2021,20B,0
Bangladesh/CHRF-0070/2020,20B,0
Bangladesh/DNAS_DRCIM_isl_113/2020,20B,0
Bangladesh/CHRF-0069/2020,20B,0
Bangladesh/BCSIR-NILMRC-062/2020,20B,0
Bahrain/341016741_S2_L001/2020,20B,0
Bangladesh/BCSIR-NILMRC_392/2020,20B,0
Bangladesh/GRMDRC/2020,20B,0
Bangladesh/CU-CTG-32/2020,20B,0
Bangladesh/CHRF-0060/2020,20B,0
Bangladesh/BCSIR-NILMRC-281/2020,20B,0
Australia/NSW1223/2020,20B,0
Australia/QLD1267/2020,20B,0
Bangladesh/SUST-GEB-Sunamganj-3/2020,20B,0
Bangladesh/BCSIR-NILMRC_411/2020,20B,0
Bangladesh/GRMDRC-7/2020,20B,0
Bangladesh/BCSIR-NILMRC_420/2020,20B,0
Bangladesh/BCSIR-NILMRC-292/2020,20B,0
Bangladesh/CU-CTG-18/2020,20B,0
Bangladesh/GRMDRC-4/2020,20B,0
Bangladesh/BCSIR-NILMRC_393/2020,20B,0
Bangladesh/SUST-GEB-Habiganj-6/2020,20B,0
Bangladesh/SUST-GEB-Habiganj-3/2020,20B,0
Bangladesh/GRMDRC-3/2020,20B,0
Bangladesh/CU-CTG-02/2020,20B,0
Australia/VIC3813/2020,20F,0
Australia/QLD958/2020,20F,0
Australia/TAS00279/2020,20F,0
Australia/SAP473/2020,20F,0
Australia/SAP481/2020,20F,0
Australia/WA149/2020,20F,0
Australia/VIC16281/2020,20F,0
Australia/NSW751/2020,20F,0
Australia/VIC7881/2020,20F,0
Australia/NSW1060/2020,20F,0
Australia/NSW782/2020,20F,0
Australia/NSW1012/2020,20F,0
Australia/NSW1010/2020,20F,0
Australia/NSW1003/2020,20F,0
Australia/NSW999/2020,20F,0
Australia/NSW1006/2020,20F,0
Australia/NSW1164/2020,20F,0
Australia/NSW1167/2020,20F,0
Australia/NSW1154/2020,20F,0
Australia/ACT0087/2020,20F,0
Australia/VIC11081/2020,20F,0
Australia/VIC11948/2020,20F,0
Australia/VIC15096/2020,20F,0
Australia/NT53/2020,20F,0
Australia/VIC2509/2020,20F,0
Australia/VIC15336/2020,20F,0
Australia/VIC16300/2020,20F,0
Australia/VIC17033/2020,20F,0
Australia/VIC10540/2020,20F,0
Australia/QLD993/2020,20F,0
Australia/QLD998/2020,20F,0
Australia/QLD1045/2020,20F,0
Australia/QLD1050/2020,20F,0
Australia/QLD1060/2020,20F,0
Australia/VIC10009/2020,20F,0
Australia/VIC16191/2020,20F,0
Australia/VIC16197/2020,20F,0
CzechRepublic/NRL_7917/2020,20B,0
Ecuador/USFQ-346/2020,20B,0
Ecuador/ZZL-4/2020,20B,0
Ghana/WACCBIP-GS12/2020,20B,0
Ghana/WACCBIP-GS09/2020,20B,0
Nigeria/FC-CV250/2020,20B,0
Peru/LIM-UPCH-0307/2020,20B,0
Peru/LIM-UPCH-0324/2020,20B,0
Peru/LIM-UPCH-0329/2020,20B,0
Malaysia/HPUPM_ML5767/2020,20B,0
HongKong/MV2007-00689/2020,20B,0
HongKong/HKPU-4328/2020,20B,0
Singapore/820/2020,20B,0
Australia/WA432/2020,20B,0
Vietnam/PIHCM-638/2020,20B,0
Colombia/MET-GVI-97769/2020,20B,0
Ecuador/USFQ-208/2020,20B,0
Ecuador/USFQ-527/2020,20B,0
Algeria/G35014-8856/2020,20B,0
CostaRica/INC-0074/2020,20B,0
USA/MD-MDH-0503/2020,20B,0
CostaRica/INC-0165/2020,20B,0
CostaRica/INC-0179/2020,20B,0
CostaRica/INC-0183/2020,20B,0
CostaRica/INC-0186/2020,20B,0
CostaRica/INC-0173/2020,20B,0
CostaRica/INC-0177/2020,20B,0
CostaRica/INC-0166/2020,20B,0
CostaRica/INC-0169/2020,20B,0
CostaRica/INC-0163/2020,20B,0
CostaRica/INC-0164/2020,20B,0
CostaRica/INC-0168/2020,20B,0
CostaRica/INC-0185/2020,20B,0
Chile/AT-CMM-00015/2020,20B,0
Australia/QLD961/2020,20B,0
Sweden/20-24259/2020,20B,0
Peru/LIM-UPCH-0174/2020,20B,0
Russia/IVA-RII-MH11885S/2020,20B,0
Peru/LIM-UPCH-0296/2020,20B,0
USA/KY-CDC-LC0004036/2021,20B,0
USA/GA-CDC-9JK9-8082/2020,20B,0
USA/GA-CDC-95BM-4391/2020,20B,0
USA/GA-CDC-7671/2020,20B,0
USA/GA-CDC-9HOH-7594/2020,20B,0
USA/GA-CDC-7407/2020,20B,0
USA/GA-CDC-9IJC-7816/2020,20B,0
USA/GA-CDC-9J14-7944/2020,20B,0
USA/GA-CDC-7679/2020,20B,0
Chile/RM-207382/2020,20B,0
Romania/Bucuresti-FV5166/2020,20B,0
Ecuador/23055/2020,20B,0
Brazil/RS-00626/2020,20B,0
Brazil/PR-28610/2020,20B,0
Chile/BI-206407/2020,20B,0
Lithuania/T-32/2020,20B,0
Slovakia/UKBA-411/2020,20B,0
Indonesia/JK-NIHRD-MI52948/2020,20B,0
Singapore/1090/2020,20B,0
Denmark/DCGC-8254/2020,20B,0
Mozambique/INS-K007887/2020,20B,0
env/Qingdao/IVDC-011-10/2020,20B,0
env/Qingdao/IVDC-06-10/2020,20B,0
env/Qingdao/IVDC-05-10/2020,20B,0
Finland/28ES13BC3/2020,20B,0
Azerbaijan/Aghayev-04/2021,20B,0
Thailand/Bangkok_29/2020,20B,0
Australia/SAP520/2020,20B,0
Australia/WA359/2020,20B,0
Malaysia/IMR-WI085/2020,20B,0
Singapore/1111/2020,20B,0
UnitedArabEmirates/4369/2020,20B,0
Singapore/1473/2020,20B,0
UnitedArabEmirates/3846/2020,20B,0
Australia/VIC18007/2020,20B,0
Singapore/1119/2020,20B,0
Australia/NSW2940/2020,20B,0
Australia/SAP597/2020,20B,0
Singapore/883/2020,20B,0
NewZealand/21CV0015/2020,20B,0
Madagascar/VIRO-5815/2020,20B,0
Russia/IVA-RII-MH11884S/2020,20B,0
Australia/NSW1157/2020,20B,0
Russia/SPE-RII-19109V/2020,20B,0
Russia/OMS-ORINFI-5900S/2020,20B,0
Chile/RM-130072/2020,20B,0
Chile/AR-208476/2020,20B,0
Russia/SPE-RII-MH13149S/2021,20B,0
Hebei/IVDC-02-01/2021,20B,0
Hebei/IVDC-01-05/2021,20B,0
Hebei/IVDC-04-05/2021,20B,0
Hebei/IVDC-03-05/2021,20B,0
Hebei/IVDC-07-01/2021,20B,0
Hebei/IVDC-09-01/2021,20B,0
Hebei/IVDC-03-01/2021,20B,0
Hebei/IVDC-10-01/2021,20B,0
Hebei/IVDC-08-01/2021,20B,0
Morocco/FMP-44/2020,20B,0
Morocco/FMP-59/2020,20B,0
HongKong/HKPU-1166/2020,20B,0
Singapore/1506/2020,20B,0
Indonesia/JB-WJHL-ITB-A03267/2020,20B,0
England/CAMC-942D11/2020,20B,0
Switzerland/VS-ETHZ-321460/2020,20B,0
Russia/MUR-RII-MH6348S/2020,20B,0
Singapore/1070/2020,20B,0
NewZealand/21CV0045/2021,20B,0
NewZealand/20CV0471/2020,20B,0
Japan/Donner104/2020,20B,0
Japan/Donner144/2020,20B,0
Japan/Donner156/2020,20B,0
Japan/Donner160/2020,20B,0
